components,difference,q
7635,0,0.100000
7636,1,0.150000
7637,1,0.200000
7639,2,0.250000
7641,2,0.300000
7648,7,0.350000
7652,4,0.400000
7658,6,0.450000
7657,-1,0.500000
7659,2,0.550000
7661,2,0.600000
7672,11,0.650000
7684,12,0.700000
7696,12,0.750000
7723,27,0.800000
7737,14,0.850000
7766,29,0.900000
7849,83,0.950000
10000,2151,1.000000
7632,7632,0.000000
7633,1,0.050000
7636,3,0.100000
7634,-2,0.150000
7635,1,0.200000
7637,2,0.250000
7642,5,0.300000
7646,4,0.350000
7646,0,0.400000
7647,1,0.450000
7645,-2,0.500000
7658,13,0.550000
7666,8,0.600000
7661,-5,0.650000
7661,0,0.700000
7683,22,0.750000
7699,16,0.800000
7701,2,0.850000
7752,51,0.900000
7821,69,0.950000
10000,2179,1.000000
7596,7596,0.000000
7599,3,0.050000
7606,7,0.100000
7604,-2,0.150000
7612,8,0.200000
7610,-2,0.250000
7623,13,0.300000
7617,-6,0.350000
7633,16,0.400000
7633,0,0.450000
7642,9,0.500000
7651,9,0.550000
7648,-3,0.600000
7672,24,0.650000
7669,-3,0.700000
7683,14,0.750000
7707,24,0.800000
7702,-5,0.850000
7766,64,0.900000
7841,75,0.950000
10000,2159,1.000000
7697,7697,0.000000
7700,3,0.050000
7699,-1,0.100000
7704,5,0.150000
7698,-6,0.200000
7709,11,0.250000
7705,-4,0.300000
7707,2,0.350000
7709,2,0.400000
7713,4,0.450000
7721,8,0.500000
7726,5,0.550000
7732,6,0.600000
7730,-2,0.650000
7743,13,0.700000
7749,6,0.750000
7773,24,0.800000
7794,21,0.850000
7817,23,0.900000
7885,68,0.950000
10000,2115,1.000000
7616,7616,0.000000
7616,0,0.050000
7618,2,0.100000
7616,-2,0.150000
7618,2,0.200000
7620,2,0.250000
7624,4,0.300000
7621,-3,0.350000
7633,12,0.400000
7626,-7,0.450000
7631,5,0.500000
7634,3,0.550000
7636,2,0.600000
7639,3,0.650000
7645,6,0.700000
7652,7,0.750000
7671,19,0.800000
7689,18,0.850000
7716,27,0.900000
7835,119,0.950000
10000,2165,1.000000
7677,7677,0.000000
7680,3,0.050000
7680,0,0.100000
7685,5,0.150000
7685,0,0.200000
7685,0,0.250000
7695,10,0.300000
7693,-2,0.350000
7698,5,0.400000
7702,4,0.450000
7704,2,0.500000
7706,2,0.550000
7717,11,0.600000
7720,3,0.650000
7742,22,0.700000
7750,8,0.750000
7758,8,0.800000
7799,41,0.850000
7805,6,0.900000
7897,92,0.950000
10000,2103,1.000000
7711,7711,0.000000
7713,2,0.050000
7716,3,0.100000
7713,-3,0.150000
7715,2,0.200000
7718,3,0.250000
7722,4,0.300000
7723,1,0.350000
7721,-2,0.400000
7726,5,0.450000
7729,3,0.500000
7730,1,0.550000
7734,4,0.600000
7746,12,0.650000
7764,18,0.700000
7763,-1,0.750000
7771,8,0.800000
7795,24,0.850000
7820,25,0.900000
7882,62,0.950000
10000,2118,1.000000
7682,7682,0.000000
7684,2,0.050000
7688,4,0.100000
7689,1,0.150000
7690,1,0.200000
7690,0,0.250000
7691,1,0.300000
7704,13,0.350000
7702,-2,0.400000
7706,4,0.450000
7706,0,0.500000
7723,17,0.550000
7723,0,0.600000
7739,16,0.650000
7743,4,0.700000
7754,11,0.750000
7773,19,0.800000
7801,28,0.850000
7849,48,0.900000
7923,74,0.950000
10000,2077,1.000000
7666,7666,0.000000
7670,4,0.050000
7672,2,0.100000
7670,-2,0.150000
7672,2,0.200000
7678,6,0.250000
7681,3,0.300000
7681,0,0.350000
7679,-2,0.400000
7689,10,0.450000
7694,5,0.500000
7697,3,0.550000
7701,4,0.600000
7707,6,0.650000
7710,3,0.700000
7731,21,0.750000
7750,19,0.800000
7779,29,0.850000
7811,32,0.900000
7915,104,0.950000
10000,2085,1.000000
7752,7752,0.000000
7753,1,0.050000
7753,0,0.100000
7756,3,0.150000
7757,1,0.200000
7760,3,0.250000
7761,1,0.300000
7760,-1,0.350000
7765,5,0.400000
7765,0,0.450000
7770,5,0.500000
7774,4,0.550000
7787,13,0.600000
7780,-7,0.650000
7805,25,0.700000
7803,-2,0.750000
7825,22,0.800000
7844,19,0.850000
7876,32,0.900000
7967,91,0.950000
10000,2033,1.000000
7763,7763,0.000000
7763,0,0.050000
7767,4,0.100000
7766,-1,0.150000
7766,0,0.200000
7769,3,0.250000
7771,2,0.300000
7772,1,0.350000
7777,5,0.400000
7776,-1,0.450000
7789,13,0.500000
7789,0,0.550000
7798,9,0.600000
7791,-7,0.650000
7809,18,0.700000
7813,4,0.750000
7824,11,0.800000
7837,13,0.850000
7876,39,0.900000
7958,82,0.950000
10000,2042,1.000000
7710,7710,0.000000
7714,4,0.050000
7714,0,0.100000
7717,3,0.150000
7718,1,0.200000
7719,1,0.250000
7721,2,0.300000
7722,1,0.350000
7725,3,0.400000
7730,5,0.450000
7740,10,0.500000
7742,2,0.550000
7751,9,0.600000
7758,7,0.650000
7765,7,0.700000
7774,9,0.750000
7791,17,0.800000
7827,36,0.850000
7851,24,0.900000
7939,88,0.950000
10000,2061,1.000000
7656,7656,0.000000
7658,2,0.050000
7659,1,0.100000
7660,1,0.150000
7666,6,0.200000
7667,1,0.250000
7672,5,0.300000
7675,3,0.350000
7676,1,0.400000
7685,9,0.450000
7685,0,0.500000
7697,12,0.550000
7695,-2,0.600000
7708,13,0.650000
7707,-1,0.700000
7732,25,0.750000
7736,4,0.800000
7757,21,0.850000
7783,26,0.900000
7848,65,0.950000
10000,2152,1.000000
7604,7604,0.000000
7604,0,0.050000
7605,1,0.100000
7606,1,0.150000
7608,2,0.200000
7606,-2,0.250000
7609,3,0.300000
7608,-1,0.350000
7612,4,0.400000
7612,0,0.450000
7619,7,0.500000
7614,-5,0.550000
7626,12,0.600000
7628,2,0.650000
7632,4,0.700000
7644,12,0.750000
7665,21,0.800000
7690,25,0.850000
7734,44,0.900000
7828,94,0.950000
10000,2172,1.000000
7610,7610,0.000000
7614,4,0.050000
7618,4,0.100000
7619,1,0.150000
7616,-3,0.200000
7621,5,0.250000
7626,5,0.300000
7624,-2,0.350000
7634,10,0.400000
7631,-3,0.450000
7633,2,0.500000
7655,22,0.550000
7652,-3,0.600000
7655,3,0.650000
7673,18,0.700000
7674,1,0.750000
7693,19,0.800000
7710,17,0.850000
7755,45,0.900000
7826,71,0.950000
10000,2174,1.000000
7645,7645,0.000000
7645,0,0.050000
7647,2,0.100000
7647,0,0.150000
7650,3,0.200000
7649,-1,0.250000
7650,1,0.300000
7653,3,0.350000
7657,4,0.400000
7655,-2,0.450000
7664,9,0.500000
7663,-1,0.550000
7664,1,0.600000
7671,7,0.650000
7682,11,0.700000
7686,4,0.750000
7711,25,0.800000
7730,19,0.850000
7759,29,0.900000
7833,74,0.950000
10000,2167,1.000000
7632,7632,0.000000
7632,0,0.050000
7633,1,0.100000
7633,0,0.150000
7632,-1,0.200000
7638,6,0.250000
7636,-2,0.300000
7640,4,0.350000
7642,2,0.400000
7644,2,0.450000
7645,1,0.500000
7649,4,0.550000
7656,7,0.600000
7661,5,0.650000
7668,7,0.700000
7682,14,0.750000
7698,16,0.800000
7736,38,0.850000
7771,35,0.900000
7878,107,0.950000
10000,2122,1.000000
7729,7729,0.000000
7730,1,0.050000
7730,0,0.100000
7729,-1,0.150000
7734,5,0.200000
7735,1,0.250000
7738,3,0.300000
7742,4,0.350000
7744,2,0.400000
7741,-3,0.450000
7745,4,0.500000
7752,7,0.550000
7760,8,0.600000
7764,4,0.650000
7779,15,0.700000
7785,6,0.750000
7808,23,0.800000
7834,26,0.850000
7871,37,0.900000
7951,80,0.950000
10000,2049,1.000000
7700,7700,0.000000
7701,1,0.050000
7705,4,0.100000
7707,2,0.150000
7710,3,0.200000
7711,1,0.250000
7713,2,0.300000
7716,3,0.350000
7721,5,0.400000
7721,0,0.450000
7726,5,0.500000
7725,-1,0.550000
7735,10,0.600000
7736,1,0.650000
7743,7,0.700000
7750,7,0.750000
7764,14,0.800000
7780,16,0.850000
7805,25,0.900000
7887,82,0.950000
10000,2113,1.000000
7606,7606,0.000000
7607,1,0.050000
7606,-1,0.100000
7610,4,0.150000
7610,0,0.200000
7612,2,0.250000
7612,0,0.300000
7611,-1,0.350000
7612,1,0.400000
7619,7,0.450000
7625,6,0.500000
7627,2,0.550000
7629,2,0.600000
7628,-1,0.650000
7636,8,0.700000
7645,9,0.750000
7659,14,0.800000
7676,17,0.850000
7717,41,0.900000
7793,76,0.950000
10000,2207,1.000000
7735,7735,0.000000
7737,2,0.050000
7739,2,0.100000
7735,-4,0.150000
7738,3,0.200000
7741,3,0.250000
7736,-5,0.300000
7744,8,0.350000
7744,0,0.400000
7748,4,0.450000
7749,1,0.500000
7756,7,0.550000
7756,0,0.600000
7771,15,0.650000
7763,-8,0.700000
7770,7,0.750000
7789,19,0.800000
7819,30,0.850000
7856,37,0.900000
7926,70,0.950000
10000,2074,1.000000
7784,7784,0.000000
7785,1,0.050000
7787,2,0.100000
7785,-2,0.150000
7790,5,0.200000
7791,1,0.250000
7795,4,0.300000
7798,3,0.350000
7802,4,0.400000
7801,-1,0.450000
7807,6,0.500000
7806,-1,0.550000
7815,9,0.600000
7828,13,0.650000
7831,3,0.700000
7836,5,0.750000
7852,16,0.800000
7882,30,0.850000
7911,29,0.900000
8016,105,0.950000
10000,1984,1.000000
7702,7702,0.000000
7704,2,0.050000
7705,1,0.100000
7706,1,0.150000
7707,1,0.200000
7712,5,0.250000
7709,-3,0.300000
7712,3,0.350000
7721,9,0.400000
7719,-2,0.450000
7722,3,0.500000
7722,0,0.550000
7749,27,0.600000
7742,-7,0.650000
7766,24,0.700000
7763,-3,0.750000
7782,19,0.800000
7804,22,0.850000
7838,34,0.900000
7933,95,0.950000
10000,2067,1.000000
7617,7617,0.000000
7617,0,0.050000
7619,2,0.100000
7619,0,0.150000
7618,-1,0.200000
7622,4,0.250000
7619,-3,0.300000
7623,4,0.350000
7628,5,0.400000
7628,0,0.450000
7629,1,0.500000
7629,0,0.550000
7639,10,0.600000
7635,-4,0.650000
7641,6,0.700000
7654,13,0.750000
7653,-1,0.800000
7688,35,0.850000
7711,23,0.900000
7797,86,0.950000
10000,2203,1.000000
7616,7616,0.000000
7616,0,0.050000
7617,1,0.100000
7619,2,0.150000
7619,0,0.200000
7623,4,0.250000
7627,4,0.300000
7628,1,0.350000
7630,2,0.400000
7636,6,0.450000
7641,5,0.500000
7645,4,0.550000
7649,4,0.600000
7661,12,0.650000
7671,10,0.700000
7691,20,0.750000
7703,12,0.800000
7742,39,0.850000
7778,36,0.900000
7853,75,0.950000
10000,2147,1.000000
7717,7717,0.000000
7717,0,0.050000
7719,2,0.100000
7719,0,0.150000
7721,2,0.200000
7721,0,0.250000
7720,-1,0.300000
7731,11,0.350000
7729,-2,0.400000
7731,2,0.450000
7733,2,0.500000
7730,-3,0.550000
7740,10,0.600000
7753,13,0.650000
7759,6,0.700000
7769,10,0.750000
7785,16,0.800000
7807,22,0.850000
7830,23,0.900000
7939,109,0.950000
10000,2061,1.000000
7755,7755,0.000000
7755,0,0.050000
7756,1,0.100000
7759,3,0.150000
7761,2,0.200000
7760,-1,0.250000
7763,3,0.300000
7767,4,0.350000
7776,9,0.400000
7776,0,0.450000
7784,8,0.500000
7793,9,0.550000
7793,0,0.600000
7810,17,0.650000
7815,5,0.700000
7832,17,0.750000
7855,23,0.800000
7875,20,0.850000
7934,59,0.900000
8000,66,0.950000
10000,2000,1.000000
7556,7556,0.000000
7559,3,0.050000
7566,7,0.100000
7574,8,0.150000
7582,8,0.200000
7596,14,0.250000
7596,0,0.300000
7598,2,0.350000
7604,6,0.400000
7615,11,0.450000
7617,2,0.500000
7627,10,0.550000
7638,11,0.600000
7653,15,0.650000
7664,11,0.700000
7684,20,0.750000
7688,4,0.800000
7717,29,0.850000
7750,33,0.900000
7825,75,0.950000
10000,2175,1.000000
7689,7689,0.000000
7690,1,0.050000
7694,4,0.100000
7696,2,0.150000
7698,2,0.200000
7694,-4,0.250000
7701,7,0.300000
7699,-2,0.350000
7706,7,0.400000
7705,-1,0.450000
7708,3,0.500000
7718,10,0.550000
7718,0,0.600000
7729,11,0.650000
7732,3,0.700000
7733,1,0.750000
7757,24,0.800000
7772,15,0.850000
7814,42,0.900000
7899,85,0.950000
10000,2101,1.000000
7673,7673,0.000000
7676,3,0.050000
7679,3,0.100000
7680,1,0.150000
7681,1,0.200000
7684,3,0.250000
7691,7,0.300000
7699,8,0.350000
7697,-2,0.400000
7695,-2,0.450000
7711,16,0.500000
7712,1,0.550000
7721,9,0.600000
7727,6,0.650000
7745,18,0.700000
7740,-5,0.750000
7755,15,0.800000
7782,27,0.850000
7816,34,0.900000
7904,88,0.950000
10000,2096,1.000000
7715,7715,0.000000
7718,3,0.050000
7720,2,0.100000
7724,4,0.150000
7727,3,0.200000
7730,3,0.250000
7735,5,0.300000
7733,-2,0.350000
7746,13,0.400000
7742,-4,0.450000
7751,9,0.500000
7753,2,0.550000
7776,23,0.600000
7771,-5,0.650000
7793,22,0.700000
7796,3,0.750000
7818,22,0.800000
7846,28,0.850000
7880,34,0.900000
7983,103,0.950000
10000,2017,1.000000
7718,7718,0.000000
7720,2,0.050000
7723,3,0.100000
7723,0,0.150000
7726,3,0.200000
7729,3,0.250000
7729,0,0.300000
7728,-1,0.350000
7737,9,0.400000
7740,3,0.450000
7742,2,0.500000
7750,8,0.550000
7766,16,0.600000
7770,4,0.650000
7771,1,0.700000
7778,7,0.750000
7787,9,0.800000
7816,29,0.850000
7870,54,0.900000
7936,66,0.950000
10000,2064,1.000000
7697,7697,0.000000
7698,1,0.050000
7698,0,0.100000
7697,-1,0.150000
7703,6,0.200000
7704,1,0.250000
7705,1,0.300000
7706,1,0.350000
7707,1,0.400000
7710,3,0.450000
7714,4,0.500000
7713,-1,0.550000
7719,6,0.600000
7727,8,0.650000
7734,7,0.700000
7734,0,0.750000
7752,18,0.800000
7787,35,0.850000
7809,22,0.900000
7901,92,0.950000
10000,2099,1.000000
7716,7716,0.000000
7716,0,0.050000
7716,0,0.100000
7716,0,0.150000
7719,3,0.200000
7716,-3,0.250000
7718,2,0.300000
7719,1,0.350000
7724,5,0.400000
7720,-4,0.450000
7724,4,0.500000
7729,5,0.550000
7728,-1,0.600000
7732,4,0.650000
7744,12,0.700000
7738,-6,0.750000
7757,19,0.800000
7779,22,0.850000
7810,31,0.900000
7895,85,0.950000
10000,2105,1.000000
7647,7647,0.000000
7648,1,0.050000
7647,-1,0.100000
7647,0,0.150000
7649,2,0.200000
7653,4,0.250000
7654,1,0.300000
7653,-1,0.350000
7658,5,0.400000
7658,0,0.450000
7670,12,0.500000
7664,-6,0.550000
7675,11,0.600000
7681,6,0.650000
7693,12,0.700000
7698,5,0.750000
7730,32,0.800000
7755,25,0.850000
7787,32,0.900000
7879,92,0.950000
10000,2121,1.000000
