components,difference,q
8504,6,0.100000
8505,1,0.150000
8508,3,0.200000
8507,-1,0.250000
8512,5,0.300000
8510,-2,0.350000
8527,17,0.400000
8532,5,0.450000
8524,-8,0.500000
8533,9,0.550000
8529,-4,0.600000
8548,19,0.650000
8568,20,0.700000
8566,-2,0.750000
8589,23,0.800000
8609,20,0.850000
8635,26,0.900000
8687,52,0.950000
10000,1313,1.000000
8429,8429,0.000000
8431,2,0.050000
8431,0,0.100000
8429,-2,0.150000
8435,6,0.200000
8434,-1,0.250000
8436,2,0.300000
8442,6,0.350000
8435,-7,0.400000
8436,1,0.450000
8440,4,0.500000
8443,3,0.550000
8452,9,0.600000
8452,0,0.650000
8467,15,0.700000
8471,4,0.750000
8483,12,0.800000
8487,4,0.850000
8512,25,0.900000
8585,73,0.950000
10000,1415,1.000000
8478,8478,0.000000
8480,2,0.050000
8482,2,0.100000
8485,3,0.150000
8488,3,0.200000
8486,-2,0.250000
8487,1,0.300000
8488,1,0.350000
8492,4,0.400000
8497,5,0.450000
8504,7,0.500000
8506,2,0.550000
8519,13,0.600000
8516,-3,0.650000
8518,2,0.700000
8535,17,0.750000
8542,7,0.800000
8566,24,0.850000
8591,25,0.900000
8637,46,0.950000
10000,1363,1.000000
8476,8476,0.000000
8480,4,0.050000
8483,3,0.100000
8492,9,0.150000
8497,5,0.200000
8498,1,0.250000
8504,6,0.300000
8516,12,0.350000
8516,0,0.400000
8516,0,0.450000
8538,22,0.500000
8534,-4,0.550000
8541,7,0.600000
8557,16,0.650000
8565,8,0.700000
8578,13,0.750000
8587,9,0.800000
8611,24,0.850000
8638,27,0.900000
8709,71,0.950000
10000,1291,1.000000
8454,8454,0.000000
8456,2,0.050000
8460,4,0.100000
8463,3,0.150000
8466,3,0.200000
8466,0,0.250000
8472,6,0.300000
8469,-3,0.350000
8477,8,0.400000
8484,7,0.450000
8491,7,0.500000
8494,3,0.550000
8502,8,0.600000
8518,16,0.650000
8527,9,0.700000
8531,4,0.750000
8556,25,0.800000
8578,22,0.850000
8614,36,0.900000
8688,74,0.950000
10000,1312,1.000000
8469,8469,0.000000
8470,1,0.050000
8475,5,0.100000
8477,2,0.150000
8487,10,0.200000
8489,2,0.250000
8494,5,0.300000
8496,2,0.350000
8500,4,0.400000
8501,1,0.450000
8516,15,0.500000
8525,9,0.550000
8528,3,0.600000
8532,4,0.650000
8540,8,0.700000
8558,18,0.750000
8572,14,0.800000
8577,5,0.850000
8601,24,0.900000
8654,53,0.950000
10000,1346,1.000000
8440,8440,0.000000
8440,0,0.050000
8440,0,0.100000
8442,2,0.150000
8442,0,0.200000
8447,5,0.250000
8443,-4,0.300000
8443,0,0.350000
8447,4,0.400000
8453,6,0.450000
8451,-2,0.500000
8455,4,0.550000
8456,1,0.600000
8460,4,0.650000
8466,6,0.700000
8472,6,0.750000
8488,16,0.800000
8497,9,0.850000
8533,36,0.900000
8586,53,0.950000
10000,1414,1.000000
8510,8510,0.000000
8510,0,0.050000
8510,0,0.100000
8512,2,0.150000
8510,-2,0.200000
8513,3,0.250000
8516,3,0.300000
8514,-2,0.350000
8517,3,0.400000
8515,-2,0.450000
8521,6,0.500000
8525,4,0.550000
8526,1,0.600000
8528,2,0.650000
8532,4,0.700000
8546,14,0.750000
8555,9,0.800000
8572,17,0.850000
8595,23,0.900000
8657,62,0.950000
10000,1343,1.000000
8382,8382,0.000000
8383,1,0.050000
8386,3,0.100000
8384,-2,0.150000
8384,0,0.200000
8389,5,0.250000
8388,-1,0.300000
8390,2,0.350000
8394,4,0.400000
8399,5,0.450000
8395,-4,0.500000
8404,9,0.550000
8404,0,0.600000
8408,4,0.650000
8417,9,0.700000
8426,9,0.750000
8431,5,0.800000
8459,28,0.850000
8493,34,0.900000
8572,79,0.950000
10000,1428,1.000000
8411,8411,0.000000
8412,1,0.050000
8413,1,0.100000
8415,2,0.150000
8418,3,0.200000
8422,4,0.250000
8420,-2,0.300000
8425,5,0.350000
8429,4,0.400000
8422,-7,0.450000
8422,0,0.500000
8425,3,0.550000
8435,10,0.600000
8437,2,0.650000
8444,7,0.700000
8452,8,0.750000
8464,12,0.800000
8481,17,0.850000
8516,35,0.900000
8570,54,0.950000
10000,1430,1.000000
8465,8465,0.000000
8468,3,0.050000
8471,3,0.100000
8469,-2,0.150000
8471,2,0.200000
8473,2,0.250000
8474,1,0.300000
8481,7,0.350000
8483,2,0.400000
8479,-4,0.450000
8485,6,0.500000
8491,6,0.550000
8495,4,0.600000
8495,0,0.650000
8505,10,0.700000
8513,8,0.750000
8524,11,0.800000
8547,23,0.850000
8582,35,0.900000
8627,45,0.950000
10000,1373,1.000000
8497,8497,0.000000
8497,0,0.050000
8499,2,0.100000
8499,0,0.150000
8502,3,0.200000
8504,2,0.250000
8503,-1,0.300000
8503,0,0.350000
8503,0,0.400000
8516,13,0.450000
8509,-7,0.500000
8515,6,0.550000
8521,6,0.600000
8524,3,0.650000
8530,6,0.700000
8545,15,0.750000
8556,11,0.800000
8575,19,0.850000
8595,20,0.900000
8681,86,0.950000
10000,1319,1.000000
8483,8483,0.000000
8483,0,0.050000
8489,6,0.100000
8486,-3,0.150000
8488,2,0.200000
8487,-1,0.250000
8491,4,0.300000
8490,-1,0.350000
8491,1,0.400000
8500,9,0.450000
8494,-6,0.500000
8490,-4,0.550000
8503,13,0.600000
8507,4,0.650000
8504,-3,0.700000
8508,4,0.750000
8526,18,0.800000
8538,12,0.850000
8574,36,0.900000
8641,67,0.950000
10000,1359,1.000000
8450,8450,0.000000
8451,1,0.050000
8454,3,0.100000
8454,0,0.150000
8456,2,0.200000
8457,1,0.250000
8458,1,0.300000
8461,3,0.350000
8467,6,0.400000
8466,-1,0.450000
8475,9,0.500000
8476,1,0.550000
8481,5,0.600000
8492,11,0.650000
8501,9,0.700000
8501,0,0.750000
8512,11,0.800000
8546,34,0.850000
8574,28,0.900000
8647,73,0.950000
10000,1353,1.000000
8452,8452,0.000000
8455,3,0.050000
8452,-3,0.100000
8456,4,0.150000
8457,1,0.200000
8457,0,0.250000
8462,5,0.300000
8465,3,0.350000
8463,-2,0.400000
8468,5,0.450000
8481,13,0.500000
8474,-7,0.550000
8493,19,0.600000
8485,-8,0.650000
8491,6,0.700000
8500,9,0.750000
8508,8,0.800000
8534,26,0.850000
8554,20,0.900000
8612,58,0.950000
10000,1388,1.000000
8467,8467,0.000000
8468,1,0.050000
8470,2,0.100000
8475,5,0.150000
8472,-3,0.200000
8470,-2,0.250000
8476,6,0.300000
8480,4,0.350000
8473,-7,0.400000
8481,8,0.450000
8480,-1,0.500000
8485,5,0.550000
8488,3,0.600000
8490,2,0.650000
8498,8,0.700000
8502,4,0.750000
8509,7,0.800000
8543,34,0.850000
8559,16,0.900000
8636,77,0.950000
10000,1364,1.000000
8473,8473,0.000000
8477,4,0.050000
8481,4,0.100000
8487,6,0.150000
8488,1,0.200000
8491,3,0.250000
8493,2,0.300000
8498,5,0.350000
8508,10,0.400000
8516,8,0.450000
8516,0,0.500000
8526,10,0.550000
8540,14,0.600000
8557,17,0.650000
8553,-4,0.700000
8571,18,0.750000
8589,18,0.800000
8616,27,0.850000
8652,36,0.900000
8726,74,0.950000
10000,1274,1.000000
8541,8541,0.000000
8541,0,0.050000
8546,5,0.100000
8542,-4,0.150000
8545,3,0.200000
8542,-3,0.250000
8544,2,0.300000
8547,3,0.350000
8548,1,0.400000
8548,0,0.450000
8552,4,0.500000
8553,1,0.550000
8561,8,0.600000
8567,6,0.650000
8579,12,0.700000
8578,-1,0.750000
8590,12,0.800000
8607,17,0.850000
8646,39,0.900000
8703,57,0.950000
10000,1297,1.000000
8432,8432,0.000000
8434,2,0.050000
8435,1,0.100000
8434,-1,0.150000
8441,7,0.200000
8440,-1,0.250000
8442,2,0.300000
8443,1,0.350000
8449,6,0.400000
8452,3,0.450000
8454,2,0.500000
8466,12,0.550000
8463,-3,0.600000
8466,3,0.650000
8475,9,0.700000
8494,19,0.750000
8509,15,0.800000
8517,8,0.850000
8563,46,0.900000
8614,51,0.950000
10000,1386,1.000000
8516,8516,0.000000
8517,1,0.050000
8520,3,0.100000
8516,-4,0.150000
8521,5,0.200000
8525,4,0.250000
8523,-2,0.300000
8524,1,0.350000
8533,9,0.400000
8533,0,0.450000
8542,9,0.500000
8535,-7,0.550000
8545,10,0.600000
8551,6,0.650000
8554,3,0.700000
8558,4,0.750000
8582,24,0.800000
8598,16,0.850000
8618,20,0.900000
8694,76,0.950000
10000,1306,1.000000
8507,8507,0.000000
8508,1,0.050000
8509,1,0.100000
8515,6,0.150000
8512,-3,0.200000
8513,1,0.250000
8517,4,0.300000
8516,-1,0.350000
8527,11,0.400000
8519,-8,0.450000
8524,5,0.500000
8534,10,0.550000
8544,10,0.600000
8537,-7,0.650000
8554,17,0.700000
8560,6,0.750000
8567,7,0.800000
8591,24,0.850000
8632,41,0.900000
8707,75,0.950000
10000,1293,1.000000
8468,8468,0.000000
8470,2,0.050000
8472,2,0.100000
8471,-1,0.150000
8471,0,0.200000
8474,3,0.250000
8476,2,0.300000
8478,2,0.350000
8475,-3,0.400000
8478,3,0.450000
8485,7,0.500000
8487,2,0.550000
8496,9,0.600000
8497,1,0.650000
8516,19,0.700000
8515,-1,0.750000
8537,22,0.800000
8552,15,0.850000
8585,33,0.900000
8658,73,0.950000
10000,1342,1.000000
8455,8455,0.000000
8458,3,0.050000
8464,6,0.100000
8463,-1,0.150000
8460,-3,0.200000
8468,8,0.250000
8462,-6,0.300000
8470,8,0.350000
8474,4,0.400000
8482,8,0.450000
8485,3,0.500000
8490,5,0.550000
8492,2,0.600000
8511,19,0.650000
8515,4,0.700000
8520,5,0.750000
8531,11,0.800000
8564,33,0.850000
8585,21,0.900000
8643,58,0.950000
10000,1357,1.000000
8398,8398,0.000000
8398,0,0.050000
8400,2,0.100000
8398,-2,0.150000
8402,4,0.200000
8402,0,0.250000
8405,3,0.300000
8409,4,0.350000
8412,3,0.400000
8409,-3,0.450000
8416,7,0.500000
8418,2,0.550000
8417,-1,0.600000
8434,17,0.650000
8443,9,0.700000
8445,2,0.750000
8468,23,0.800000
8488,20,0.850000
8516,28,0.900000
8561,45,0.950000
10000,1439,1.000000
8523,8523,0.000000
8524,1,0.050000
8523,-1,0.100000
8524,1,0.150000
8528,4,0.200000
8526,-2,0.250000
8529,3,0.300000
8529,0,0.350000
8532,3,0.400000
8533,1,0.450000
8533,0,0.500000
8535,2,0.550000
8539,4,0.600000
8543,4,0.650000
8539,-4,0.700000
8548,9,0.750000
8562,14,0.800000
8573,11,0.850000
8607,34,0.900000
8648,41,0.950000
10000,1352,1.000000
8439,8439,0.000000
8440,1,0.050000
8445,5,0.100000
8443,-2,0.150000
8443,0,0.200000
8450,7,0.250000
8449,-1,0.300000
8452,3,0.350000
8451,-1,0.400000
8460,9,0.450000
8462,2,0.500000
8467,5,0.550000
8484,17,0.600000
8481,-3,0.650000
8486,5,0.700000
8501,15,0.750000
8505,4,0.800000
8531,26,0.850000
8546,15,0.900000
8626,80,0.950000
10000,1374,1.000000
8510,8510,0.000000
8510,0,0.050000
8515,5,0.100000
8511,-4,0.150000
8516,5,0.200000
8517,1,0.250000
8517,0,0.300000
8525,8,0.350000
8523,-2,0.400000
8524,1,0.450000
8531,7,0.500000
8536,5,0.550000
8536,0,0.600000
8539,3,0.650000
8544,5,0.700000
8551,7,0.750000
8575,24,0.800000
8579,4,0.850000
8611,32,0.900000
8692,81,0.950000
10000,1308,1.000000
8401,8401,0.000000
8401,0,0.050000
8403,2,0.100000
8404,1,0.150000
8404,0,0.200000
8405,1,0.250000
8405,0,0.300000
8406,1,0.350000
8411,5,0.400000
8410,-1,0.450000
8415,5,0.500000
8411,-4,0.550000
8418,7,0.600000
8422,4,0.650000
8421,-1,0.700000
8441,20,0.750000
8450,9,0.800000
8470,20,0.850000
8516,46,0.900000
8597,81,0.950000
10000,1403,1.000000
8435,8435,0.000000
8437,2,0.050000
8436,-1,0.100000
8438,2,0.150000
8441,3,0.200000
8443,2,0.250000
8444,1,0.300000
8446,2,0.350000
8445,-1,0.400000
8449,4,0.450000
8453,4,0.500000
8449,-4,0.550000
8459,10,0.600000
8461,2,0.650000
8471,10,0.700000
8475,4,0.750000
8487,12,0.800000
8499,12,0.850000
8520,21,0.900000
8597,77,0.950000
10000,1403,1.000000
8506,8506,0.000000
8506,0,0.050000
8510,4,0.100000
8509,-1,0.150000
8509,0,0.200000
8508,-1,0.250000
8514,6,0.300000
8511,-3,0.350000
8519,8,0.400000
8524,5,0.450000
8528,4,0.500000
8522,-6,0.550000
8536,14,0.600000
8545,9,0.650000
8555,10,0.700000
8550,-5,0.750000
8580,30,0.800000
8597,17,0.850000
8639,42,0.900000
8695,56,0.950000
10000,1305,1.000000
8463,8463,0.000000
8463,0,0.050000
8465,2,0.100000
8467,2,0.150000
8464,-3,0.200000
8467,3,0.250000
8472,5,0.300000
8466,-6,0.350000
8469,3,0.400000
8470,1,0.450000
8473,3,0.500000
8482,9,0.550000
8485,3,0.600000
8490,5,0.650000
8493,3,0.700000
8504,11,0.750000
8509,5,0.800000
8527,18,0.850000
8549,22,0.900000
8612,63,0.950000
10000,1388,1.000000
8418,8418,0.000000
8418,0,0.050000
8418,0,0.100000
8418,0,0.150000
8418,0,0.200000
8419,1,0.250000
8421,2,0.300000
8424,3,0.350000
8426,2,0.400000
8428,2,0.450000
8427,-1,0.500000
8436,9,0.550000
8442,6,0.600000
8443,1,0.650000
8443,0,0.700000
8455,12,0.750000
8474,19,0.800000
8491,17,0.850000
8525,34,0.900000
8595,70,0.950000
10000,1405,1.000000
8466,8466,0.000000
8467,1,0.050000
8468,1,0.100000
8471,3,0.150000
8474,3,0.200000
8474,0,0.250000
8481,7,0.300000
8483,2,0.350000
8476,-7,0.400000
8480,4,0.450000
8478,-2,0.500000
8487,9,0.550000
8487,0,0.600000
8486,-1,0.650000
8498,12,0.700000
8505,7,0.750000
8527,22,0.800000
8532,5,0.850000
8559,27,0.900000
8636,77,0.950000
10000,1364,1.000000
8421,8421,0.000000
8422,1,0.050000
8422,0,0.100000
8422,0,0.150000
8421,-1,0.200000
8425,4,0.250000
8427,2,0.300000
8426,-1,0.350000
8426,0,0.400000
8430,4,0.450000
8428,-2,0.500000
8433,5,0.550000
8435,2,0.600000
8436,1,0.650000
8445,9,0.700000
8444,-1,0.750000
8461,17,0.800000
8482,21,0.850000
8501,19,0.900000
8561,60,0.950000
10000,1439,1.000000
8436,8436,0.000000
8436,0,0.050000
8436,0,0.100000
8437,1,0.150000
8440,3,0.200000
8441,1,0.250000
8442,1,0.300000
8442,0,0.350000
8446,4,0.400000
8442,-4,0.450000
8449,7,0.500000
8464,15,0.550000
8458,-6,0.600000
8461,3,0.650000
8479,18,0.700000
8488,9,0.750000
8510,22,0.800000
8533,23,0.850000
8556,23,0.900000
8643,87,0.950000
10000,1357,1.000000
