components,difference,q
80798,16,0.500000
80805,7,0.550000
80816,11,0.600000
80841,25,0.650000
80851,10,0.700000
80861,10,0.750000
80914,53,0.800000
80967,53,0.850000
81065,98,0.900000
81285,220,0.950000
100000,18715,1.000000
80223,80223,0.000000
80229,6,0.050000
80231,2,0.100000
80231,0,0.150000
80240,9,0.200000
80235,-5,0.250000
80255,20,0.300000
80236,-19,0.350000
80250,14,0.400000
80262,12,0.450000
80280,18,0.500000
80282,2,0.550000
80284,2,0.600000
80301,17,0.650000
80323,22,0.700000
80341,18,0.750000
80378,37,0.800000
80425,47,0.850000
80529,104,0.900000
80760,231,0.950000
100000,19240,1.000000
80535,80535,0.000000
80540,5,0.050000
80546,6,0.100000
80553,7,0.150000
80563,10,0.200000
80572,9,0.250000
80588,16,0.300000
80594,6,0.350000
80599,5,0.400000
80623,24,0.450000
80625,2,0.500000
80630,5,0.550000
80670,40,0.600000
80682,12,0.650000
80685,3,0.700000
80722,37,0.750000
80766,44,0.800000
80826,60,0.850000
80910,84,0.900000
81146,236,0.950000
100000,18854,1.000000
80302,80302,0.000000
80314,12,0.050000
80334,20,0.100000
80339,5,0.150000
80356,17,0.200000
80369,13,0.250000
80398,29,0.300000
80406,8,0.350000
80432,26,0.400000
80445,13,0.450000
80448,3,0.500000
80494,46,0.550000
80523,29,0.600000
80525,2,0.650000
80580,55,0.700000
80591,11,0.750000
80653,62,0.800000
80711,58,0.850000
80830,119,0.900000
81040,210,0.950000
100000,18960,1.000000
80430,80430,0.000000
80441,11,0.050000
80451,10,0.100000
80462,11,0.150000
80471,9,0.200000
80480,9,0.250000
80504,24,0.300000
80502,-2,0.350000
80525,23,0.400000
80522,-3,0.450000
80543,21,0.500000
80577,34,0.550000
80610,33,0.600000
80613,3,0.650000
80660,47,0.700000
80692,32,0.750000
80746,54,0.800000
80830,84,0.850000
80957,127,0.900000
81207,250,0.950000
100000,18793,1.000000
80316,80316,0.000000
80320,4,0.050000
80329,9,0.100000
80334,5,0.150000
80346,12,0.200000
80348,2,0.250000
80351,3,0.300000
80361,10,0.350000
80371,10,0.400000
80394,23,0.450000
80399,5,0.500000
80431,32,0.550000
80438,7,0.600000
80470,32,0.650000
80500,30,0.700000
80538,38,0.750000
80575,37,0.800000
80629,54,0.850000
80776,147,0.900000
80994,218,0.950000
100000,19006,1.000000
80522,80522,0.000000
80537,15,0.050000
80540,3,0.100000
80565,25,0.150000
80566,1,0.200000
80581,15,0.250000
80595,14,0.300000
80610,15,0.350000
80614,4,0.400000
80637,23,0.450000
80655,18,0.500000
80675,20,0.550000
80688,13,0.600000
80721,33,0.650000
80740,19,0.700000
80769,29,0.750000
80815,46,0.800000
80856,41,0.850000
81000,144,0.900000
81192,192,0.950000
100000,18808,1.000000
80586,80586,0.000000
80592,6,0.050000
80598,6,0.100000
80608,10,0.150000
80621,13,0.200000
80633,12,0.250000
80646,13,0.300000
80643,-3,0.350000
80664,21,0.400000
80686,22,0.450000
80699,13,0.500000
80709,10,0.550000
80725,16,0.600000
80751,26,0.650000
80770,19,0.700000
80795,25,0.750000
80851,56,0.800000
80906,55,0.850000
81028,122,0.900000
81187,159,0.950000
100000,18813,1.000000
80526,80526,0.000000
80530,4,0.050000
80538,8,0.100000
80549,11,0.150000
80551,2,0.200000
80562,11,0.250000
80578,16,0.300000
80589,11,0.350000
80604,15,0.400000
80622,18,0.450000
80645,23,0.500000
80651,6,0.550000
80678,27,0.600000
80711,33,0.650000
80751,40,0.700000
80792,41,0.750000
80837,45,0.800000
80925,88,0.850000
81026,101,0.900000
81227,201,0.950000
100000,18773,1.000000
80572,80572,0.000000
80572,0,0.050000
80576,4,0.100000
80577,1,0.150000
80574,-3,0.200000
80581,7,0.250000
80582,1,0.300000
80585,3,0.350000
80589,4,0.400000
80596,7,0.450000
80609,13,0.500000
80616,7,0.550000
80624,8,0.600000
80643,19,0.650000
80658,15,0.700000
80674,16,0.750000
80715,41,0.800000
80764,49,0.850000
80934,170,0.900000
81170,236,0.950000
100000,18830,1.000000
80217,80217,0.000000
80226,9,0.050000
80227,1,0.100000
80234,7,0.150000
80239,5,0.200000
80250,11,0.250000
80260,10,0.300000
80268,8,0.350000
80278,10,0.400000
80286,8,0.450000
80298,12,0.500000
80314,16,0.550000
80324,10,0.600000
80342,18,0.650000
80366,24,0.700000
80378,12,0.750000
80435,57,0.800000
80496,61,0.850000
80614,118,0.900000
80850,236,0.950000
100000,19150,1.000000
80372,80372,0.000000
80386,14,0.050000
80396,10,0.100000
80410,14,0.150000
80420,10,0.200000
80422,2,0.250000
80450,28,0.300000
80468,18,0.350000
80483,15,0.400000
80493,10,0.450000
80525,32,0.500000
80528,3,0.550000
80547,19,0.600000
80564,17,0.650000
80604,40,0.700000
80620,16,0.750000
80689,69,0.800000
80726,37,0.850000
80848,122,0.900000
81103,255,0.950000
100000,18897,1.000000
80193,80193,0.000000
80196,3,0.050000
80200,4,0.100000
80206,6,0.150000
80205,-1,0.200000
80228,23,0.250000
80229,1,0.300000
80230,1,0.350000
80244,14,0.400000
80262,18,0.450000
80282,20,0.500000
80270,-12,0.550000
80318,48,0.600000
80345,27,0.650000
80336,-9,0.700000
80381,45,0.750000
80432,51,0.800000
80470,38,0.850000
80592,122,0.900000
80814,222,0.950000
100000,19186,1.000000
80327,80327,0.000000
80329,2,0.050000
80330,1,0.100000
80332,2,0.150000
80340,8,0.200000
80340,0,0.250000
80347,7,0.300000
80351,4,0.350000
80359,8,0.400000
80358,-1,0.450000
80371,13,0.500000
80370,-1,0.550000
80385,15,0.600000
80405,20,0.650000
80425,20,0.700000
80451,26,0.750000
80482,31,0.800000
80562,80,0.850000
80642,80,0.900000
80890,248,0.950000
100000,19110,1.000000
80707,80707,0.000000
80715,8,0.050000
80717,2,0.100000
80716,-1,0.150000
80735,19,0.200000
80748,13,0.250000
80752,4,0.300000
80752,0,0.350000
80762,10,0.400000
80787,25,0.450000
80776,-11,0.500000
80801,25,0.550000
80813,12,0.600000
80842,29,0.650000
80874,32,0.700000
80888,14,0.750000
80918,30,0.800000
80988,70,0.850000
81045,57,0.900000
81264,219,0.950000
100000,18736,1.000000
80374,80374,0.000000
80374,0,0.050000
80379,5,0.100000
80377,-2,0.150000
80388,11,0.200000
80389,1,0.250000
80391,2,0.300000
80393,2,0.350000
80399,6,0.400000
80403,4,0.450000
80412,9,0.500000
80429,17,0.550000
80443,14,0.600000
80451,8,0.650000
80462,11,0.700000
80486,24,0.750000
80543,57,0.800000
80566,23,0.850000
80663,97,0.900000
80888,225,0.950000
100000,19112,1.000000
80500,80500,0.000000
80508,8,0.050000
80525,17,0.100000
80525,0,0.150000
80554,29,0.200000
80549,-5,0.250000
80566,17,0.300000
80578,12,0.350000
80577,-1,0.400000
80593,16,0.450000
80621,28,0.500000
80642,21,0.550000
80660,18,0.600000
80683,23,0.650000
80715,32,0.700000
80738,23,0.750000
80780,42,0.800000
80844,64,0.850000
80956,112,0.900000
81158,202,0.950000
100000,18842,1.000000
80253,80253,0.000000
80254,1,0.050000
80260,6,0.100000
80263,3,0.150000
80275,12,0.200000
80280,5,0.250000
80294,14,0.300000
80308,14,0.350000
80306,-2,0.400000
80320,14,0.450000
80327,7,0.500000
80352,25,0.550000
80383,31,0.600000
80395,12,0.650000
80412,17,0.700000
80449,37,0.750000
80497,48,0.800000
80592,95,0.850000
80669,77,0.900000
80942,273,0.950000
100000,19058,1.000000
80580,80580,0.000000
80580,0,0.050000
80585,5,0.100000
80589,4,0.150000
80592,3,0.200000
80602,10,0.250000
80602,0,0.300000
80607,5,0.350000
80618,11,0.400000
80630,12,0.450000
80642,12,0.500000
80651,9,0.550000
80676,25,0.600000
80683,7,0.650000
80709,26,0.700000
80743,34,0.750000
80793,50,0.800000
80863,70,0.850000
80970,107,0.900000
81190,220,0.950000
100000,18810,1.000000
80628,80628,0.000000
80632,4,0.050000
80635,3,0.100000
80642,7,0.150000
80652,10,0.200000
80657,5,0.250000
80654,-3,0.300000
80669,15,0.350000
80666,-3,0.400000
80690,24,0.450000
80692,2,0.500000
80706,14,0.550000
80719,13,0.600000
80724,5,0.650000
80757,33,0.700000
80770,13,0.750000
80795,25,0.800000
80867,72,0.850000
80940,73,0.900000
81172,232,0.950000
100000,18828,1.000000
80580,80580,0.000000
80585,5,0.050000
80588,3,0.100000
80594,6,0.150000
80596,2,0.200000
80609,13,0.250000
80613,4,0.300000
80630,17,0.350000
80634,4,0.400000
80646,12,0.450000
80663,17,0.500000
80678,15,0.550000
80678,0,0.600000
80711,33,0.650000
80743,32,0.700000
80762,19,0.750000
80813,51,0.800000
80875,62,0.850000
80966,91,0.900000
81209,243,0.950000
100000,18791,1.000000
80477,80477,0.000000
80480,3,0.050000
80484,4,0.100000
80496,12,0.150000
80497,1,0.200000
80501,4,0.250000
80505,4,0.300000
80525,20,0.350000
80530,5,0.400000
80552,22,0.450000
80572,20,0.500000
80570,-2,0.550000
80606,36,0.600000
80637,31,0.650000
80666,29,0.700000
80703,37,0.750000
80773,70,0.800000
80823,50,0.850000
80938,115,0.900000
81209,271,0.950000
100000,18791,1.000000
80469,80469,0.000000
80471,2,0.050000
80471,0,0.100000
80472,1,0.150000
80474,2,0.200000
80470,-4,0.250000
80482,12,0.300000
80476,-6,0.350000
80478,2,0.400000
80485,7,0.450000
80494,9,0.500000
80492,-2,0.550000
80506,14,0.600000
80514,8,0.650000
80536,22,0.700000
80557,21,0.750000
80599,42,0.800000
80648,49,0.850000
80745,97,0.900000
80948,203,0.950000
100000,19052,1.000000
80693,80693,0.000000
80697,4,0.050000
80703,6,0.100000
80702,-1,0.150000
80711,9,0.200000
80722,11,0.250000
80729,7,0.300000
80732,3,0.350000
80741,9,0.400000
80754,13,0.450000
80773,19,0.500000
80768,-5,0.550000
80799,31,0.600000
80819,20,0.650000
80835,16,0.700000
80879,44,0.750000
80890,11,0.800000
80968,78,0.850000
81056,88,0.900000
81288,232,0.950000
100000,18712,1.000000
80601,80601,0.000000
80612,11,0.050000
80611,-1,0.100000
80626,15,0.150000
80627,1,0.200000
80639,12,0.250000
80651,12,0.300000
80650,-1,0.350000
80663,13,0.400000
80661,-2,0.450000
80688,27,0.500000
80714,26,0.550000
80709,-5,0.600000
80724,15,0.650000
80732,8,0.700000
80766,34,0.750000
80797,31,0.800000
80856,59,0.850000
80929,73,0.900000
81105,176,0.950000
100000,18895,1.000000
80375,80375,0.000000
80381,6,0.050000
80389,8,0.100000
80391,2,0.150000
80402,11,0.200000
80406,4,0.250000
80410,4,0.300000
80426,16,0.350000
80442,16,0.400000
80440,-2,0.450000
80455,15,0.500000
80467,12,0.550000
80488,21,0.600000
80502,14,0.650000
80544,42,0.700000
80570,26,0.750000
80619,49,0.800000
80681,62,0.850000
80742,61,0.900000
80987,245,0.950000
100000,19013,1.000000
80559,80559,0.000000
80563,4,0.050000
80567,4,0.100000
80580,13,0.150000
80578,-2,0.200000
80583,5,0.250000
80602,19,0.300000
80600,-2,0.350000
80613,13,0.400000
80618,5,0.450000
80620,2,0.500000
80631,11,0.550000
80644,13,0.600000
80673,29,0.650000
80688,15,0.700000
80700,12,0.750000
80753,53,0.800000
80769,16,0.850000
80864,95,0.900000
81070,206,0.950000
100000,18930,1.000000
80525,80525,0.000000
80530,5,0.050000
80529,-1,0.100000
80532,3,0.150000
80541,9,0.200000
80543,2,0.250000
80555,12,0.300000
80560,5,0.350000
80561,1,0.400000
80567,6,0.450000
80578,11,0.500000
80586,8,0.550000
80607,21,0.600000
80618,11,0.650000
80623,5,0.700000
80676,53,0.750000
80706,30,0.800000
80755,49,0.850000
80861,106,0.900000
81081,220,0.950000
100000,18919,1.000000
80381,80381,0.000000
80382,1,0.050000
80382,0,0.100000
80384,2,0.150000
80384,0,0.200000
80385,1,0.250000
80390,5,0.300000
80390,0,0.350000
80396,6,0.400000
80399,3,0.450000
80407,8,0.500000
80412,5,0.550000
80417,5,0.600000
80448,31,0.650000
80467,19,0.700000
80491,24,0.750000
80517,26,0.800000
80590,73,0.850000
80685,95,0.900000
80895,210,0.950000
100000,19105,1.000000
80841,80841,0.000000
80844,3,0.050000
80848,4,0.100000
80849,1,0.150000
80856,7,0.200000
80859,3,0.250000
80866,7,0.300000
80870,4,0.350000
80888,18,0.400000
80891,3,0.450000
80906,15,0.500000
80915,9,0.550000
80934,19,0.600000
80950,16,0.650000
80978,28,0.700000
80998,20,0.750000
81018,20,0.800000
81083,65,0.850000
81185,102,0.900000
81404,219,0.950000
100000,18596,1.000000
80477,80477,0.000000
80480,3,0.050000
80478,-2,0.100000
80487,9,0.150000
80493,6,0.200000
80493,0,0.250000
80508,15,0.300000
80509,1,0.350000
80518,9,0.400000
80536,18,0.450000
80537,1,0.500000
80565,28,0.550000
80572,7,0.600000
80603,31,0.650000
80632,29,0.700000
80658,26,0.750000
80695,37,0.800000
80759,64,0.850000
80869,110,0.900000
81148,279,0.950000
100000,18852,1.000000
80541,80541,0.000000
80546,5,0.050000
80558,12,0.100000
80576,18,0.150000
80589,13,0.200000
80591,2,0.250000
80616,25,0.300000
80634,18,0.350000
80636,2,0.400000
80672,36,0.450000
80677,5,0.500000
80694,17,0.550000
80735,41,0.600000
80752,17,0.650000
80782,30,0.700000
80810,28,0.750000
80851,41,0.800000
80915,64,0.850000
81048,133,0.900000
81247,199,0.950000
100000,18753,1.000000
80599,80599,0.000000
80601,2,0.050000
80609,8,0.100000
80615,6,0.150000
80605,-10,0.200000
80617,12,0.250000
80623,6,0.300000
80626,3,0.350000
80641,15,0.400000
80641,0,0.450000
80658,17,0.500000
80658,0,0.550000
80663,5,0.600000
80702,39,0.650000
80708,6,0.700000
80739,31,0.750000
80751,12,0.800000
80814,63,0.850000
80938,124,0.900000
81141,203,0.950000
100000,18859,1.000000
80839,80839,0.000000
80843,4,0.050000
80848,5,0.100000
80856,8,0.150000
80852,-4,0.200000
80863,11,0.250000
80866,3,0.300000
80872,6,0.350000
80885,13,0.400000
80883,-2,0.450000
80903,20,0.500000
80919,16,0.550000
80927,8,0.600000
80945,18,0.650000
80954,9,0.700000
80993,39,0.750000
81035,42,0.800000
81080,45,0.850000
81182,102,0.900000
81390,208,0.950000
100000,18610,1.000000
80653,80653,0.000000
80658,5,0.050000
80668,10,0.100000
80673,5,0.150000
80674,1,0.200000
80694,20,0.250000
80698,4,0.300000
80711,13,0.350000
80722,11,0.400000
80735,13,0.450000
80743,8,0.500000
80763,20,0.550000
80782,19,0.600000
80794,12,0.650000
80814,20,0.700000
80845,31,0.750000
80905,60,0.800000
80995,90,0.850000
81092,97,0.900000
81386,294,0.950000
100000,18614,1.000000
